ID Match,Sport,Phase,Date,Heure debut,Terrain,Equipe A,Equipe B,Score A,Score B,Statut,Notes
M001,Basket,Poules,2027-01-29,09:00,Terrain 1,,,,,Programmé,
M002,Volley,Poules,2027-01-29,09:00,Terrain 2,,,4,0,Terminé,
M003,Basket,Poules,2027-01-29,09:40,Terrain 1,,,,,Programmé,
M004,Volley,Poules,2027-01-29,09:40,Terrain 2,,,,,Terminé,
M005,Futsal,Poules,2027-01-29,10:20,Terrain 1,,,,,Programmé,
M006,Handball,Poules,2027-01-29,10:20,Terrain 2,,,,,Programmé,
M007,Basket,Poules,2027-01-29,11:00,Terrain 1,,,,,Programmé,
M008,Volley,Poules,2027-01-29,11:00,Terrain 2,,,,,Programmé,
M009,Futsal,Poules,2027-01-29,11:40,Terrain 1,,,,,Programmé,
M010,Handball,Poules,2027-01-29,11:40,Terrain 2,,,,,Programmé,
M011,Basket,Poules,2027-01-29,13:30,Terrain 1,,,,,Programmé,
M012,Volley,Poules,2027-01-29,13:30,Terrain 2,,,,,Programmé,
M013,Futsal,Poules,2027-01-29,14:10,Terrain 1,,,,,Programmé,
M014,Handball,Poules,2027-01-29,14:10,Terrain 2,Nancy-Brabois 1,Nancy-Brabois 2,2,1,En cours,
M015,Basket,Poules,2027-01-29,14:50,Terrain 1,,,,,Programmé,
M016,Volley,Poules,2027-01-29,14:50,Terrain 2,,,2,9,Terminé,
M017,Futsal,Poules,2027-01-29,15:30,Terrain 1,,,,,Programmé,
M018,Handball,Poules,2027-01-29,15:30,Terrain 2,,,,,Programmé,
M019,Basket,Poules,2027-01-29,16:10,Terrain 1,,,,,Programmé,
M020,Volley,Poules,2027-01-29,16:10,Terrain 2,,,,,Programmé,
M021,Basket,Demi-finale,2027-01-30,09:00,Terrain 1,,,,,Programmé,Demi 1 Basket
M022,Volley,Demi-finale,2027-01-30,09:00,Terrain 2,,,,,Programmé,Demi 1 Volley
M023,Basket,Demi-finale,2027-01-30,09:40,Terrain 1,,,2,0,Terminé,Demi 2 Basket
M024,Volley,Demi-finale,2027-01-30,09:40,Terrain 2,,,,,Programmé,Demi 2 Volley
M025,Futsal,Demi-finale,2027-01-30,10:20,Terrain 1,,,,,Programmé,Demi 1 Futsal
M026,Handball,Demi-finale,2027-01-30,10:20,Terrain 2,,,,,Programmé,Demi 1 Handball
M027,Futsal,Demi-finale,2027-01-30,11:00,Terrain 1,,,,,Programmé,Demi 2 Futsal
M028,Handball,Demi-finale,2027-01-30,11:00,Terrain 2,,,,,Programmé,Demi 2 Handball
M029,Basket,Petite finale,2027-01-30,13:00,Terrain 1,,,,,Programmé,3e place
M030,Volley,Petite finale,2027-01-30,13:00,Terrain 2,Nancy-Brabois 1,Nancy-Brabois 2,2,1,Programmé,3e place
M031,Futsal,Petite finale,2027-01-30,13:40,Terrain 1,,,,,Programmé,3e place
M032,Handball,Petite finale,2027-01-30,13:40,Terrain 2,,,,,Programmé,3e place
M033,Basket,Finale,2027-01-30,14:30,Terrain 1,,,,,Programmé,FINALE
M034,Volley,Finale,2027-01-30,15:10,Terrain 1,,,,,Programmé,FINALE
M035,Futsal,Finale,2027-01-30,15:50,Terrain 1,,,,,Programmé,FINALE
M036,Handball,Finale,2027-01-30,16:30,Terrain 1,,,,,Programmé,FINALE + Ceremonie
MATCH 1 ,Basket,Poules,2026-03-09,09:00,Terrain Test 1,Equipe Test 1A,Equipe Test 1B,12,10,Terminé,Match test automatique [score] 12-10
Test Match 2,Volley,Demi-finale,2026-03-09,11:00,Terrain Test 2,Equipe Test 2A,Equipe Test 2B,18,20,En cours,Match test automatique [score] 18-20
